July 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-321,"Worth County",80.8,77,0.4,80.4
ID-001,"Ada County",81.0,127,6.8,74.2
ID-003,"Adams County",72.8,126,7.6,65.2
ID-005,"Bannock County",73.4,125,5.4,68
ID-007,"Bear Lake County",68.0,125,5.2,62.8
ID-009,"Benewah County",71.7,127,7.4,64.3
ID-011,"Bingham County",74.0,126,6.1,67.9
ID-013,"Blaine County",71.5,126,6.6,64.9
ID-015,"Boise County",72.2,127,7.0,65.2
ID-017,"Bonner County",71.6,127,8.7,62.9
ID-019,"Bonneville County",69.6,125,5.1,64.5
ID-021,"Boundary County",70.1,127,9.4,60.7
ID-023,"Butte County",71.8,125,6.1,65.7
ID-025,"Camas County",70.6,127,7.6,63
ID-027,"Canyon County",81.8,127,7.7,74.1
ID-029,"Caribou County",69.3,125,5.2,64.1
ID-031,"Cassia County",74.9,127,6.0,68.9
ID-033,"Clark County",69.6,125,5.9,63.7
ID-035,"Clearwater County",70.7,127,7.4,63.3
ID-037,"Custer County",65.7,126,6.5,59.2
ID-039,"Elmore County",76.1,127,6.8,69.3
ID-041,"Franklin County",72.7,125,5.7,67
ID-043,"Fremont County",68.5,126,6.1,62.4
ID-045,"Gem County",79.3,127,7.7,71.6
ID-047,"Gooding County",79.3,127,7.6,71.7
ID-049,"Idaho County",67.8,126,6.5,61.3
ID-051,"Jefferson County",74.0,126,6.2,67.8
ID-053,"Jerome County",78.5,127,7.3,71.2
ID-055,"Kootenai County",72.6,127,7.8,64.8
ID-057,"Latah County",72.4,127,7.7,64.7
ID-059,"Lemhi County",67.5,126,6.9,60.6
ID-061,"Lewis County",72.2,127,7.5,64.7
ID-063,"Lincoln County",77.2,127,7.5,69.7
ID-065,"Madison County",71.5,126,6.0,65.5
ID-067,"Minidoka County",76.1,126,6.3,69.8
ID-069,"Nez Perce County",76.0,127,7.8,68.2
ID-071,"Oneida County",75.1,125,5.8,69.3
ID-073,"Owyhee County",76.3,126,6.4,69.9
ID-075,"Payette County",82.2,127,8.1,74.1
ID-077,"Power County",74.4,126,5.3,69.1
ID-079,"Shoshone County",70.4,127,8.3,62.1
ID-081,"Teton County",67.0,125,5.1,61.9
ID-083,"Twin Falls County",76.4,127,6.4,70
ID-085,"Valley County",66.6,126,7.0,59.6
ID-087,"Washington County",78.6,126,7.8,70.8
IL-001,"Adams County",75.4,34,-1.7,77.1
IL-003,"Alexander County",78.5,63,-0.1,78.6
IL-005,"Bond County",75.7,35,-1.4,77.1
IL-007,"Boone County",72.7,69,0.1,72.6
IL-009,"Brown County",74.7,32,-1.9,76.6
IL-011,"Bureau County",73.7,64,-0.3,74
IL-013,"Calhoun County",76.3,38,-1.3,77.6
IL-015,"Carroll County",72.7,66,0.0,72.7
IL-017,"Cass County",74.8,35,-1.7,76.5
IL-019,"Champaign County",74.2,61,-0.5,74.7
IL-021,"Christian County",74.5,31,-1.6,76.1
IL-023,"Clark County",74.9,39,-1.1,76
IL-025,"Clay County",75.8,38,-1.1,76.9
IL-027,"Clinton County",76.5,41,-1.2,77.7
IL-029,"Coles County",74.3,37,-1.4,75.7
IL-031,"Cook County",73.3,60,0.0,73.3
IL-033,"Crawford County",75.6,38,-1.1,76.7
IL-035,"Cumberland County",74.5,30,-1.7,76.2
IL-037,"DeKalb County",72.4,58,-0.4,72.8
IL-039,"De Witt County",74.0,51,-0.9,74.9
IL-041,"Douglas County",74.5,55,-0.8,75.3
IL-043,"DuPage County",73.3,70,0.2,73.1
IL-045,"Edgar County",74.1,40,-1.2,75.3
IL-047,"Edwards County",76.7,48,-0.8,77.5
IL-049,"Effingham County",74.8,31,-1.6,76.4
IL-051,"Fayette County",75.4,37,-1.4,76.8
IL-053,"Ford County",73.5,55,-0.7,74.2
IL-055,"Franklin County",77.2,55,-0.4,77.6
IL-057,"Fulton County",74.7,43,-1.2,75.9
IL-059,"Gallatin County",77.2,39,-1.1,78.3
IL-061,"Greene County",75.8,35,-1.5,77.3
IL-063,"Grundy County",73.5,55,-0.3,73.8
IL-065,"Hamilton County",76.9,50,-0.8,77.7
IL-067,"Hancock County",74.7,32,-1.9,76.6
IL-069,"Hardin County",77.3,43,-0.9,78.2
IL-071,"Henderson County",74.4,44,-1.3,75.7
IL-073,"Henry County",73.6,55,-0.7,74.3
IL-075,"Iroquois County",73.0,46,-1.2,74.2
IL-077,"Jackson County",77.2,55,-0.4,77.6
IL-079,"Jasper County",75.0,31,-1.7,76.7
IL-081,"Jefferson County",76.8,50,-0.8,77.6
IL-083,"Jersey County",76.3,40,-1.3,77.6
IL-085,"Jo Daviess County",72.4,67,0.0,72.4
IL-087,"Johnson County",77.5,56,-0.3,77.8
IL-089,"Kane County",72.8,64,0.0,72.8
IL-091,"Kankakee County",73.0,43,-1.0,74
IL-093,"Kendall County",73.3,59,-0.2,73.5
IL-095,"Knox County",74.0,58,-0.7,74.7
IL-097,"Lake County",72.5,67,0.1,72.4
IL-099,"LaSalle County",73.3,58,-0.6,73.9
IL-101,"Lawrence County",76.2,43,-1.0,77.2
IL-103,"Lee County",72.7,55,-0.6,73.3
IL-105,"Livingston County",73.4,56,-0.7,74.1
IL-107,"Logan County",74.3,41,-1.5,75.8
IL-109,"McDonough County",74.2,36,-1.6,75.8
IL-111,"McHenry County",72.4,70,0.1,72.3
IL-113,"McLean County",73.9,64,-0.4,74.3
IL-115,"Macon County",74.2,44,-1.3,75.5
IL-117,"Macoupin County",75.2,31,-1.5,76.7
IL-119,"Madison County",76.3,33,-1.7,78
IL-121,"Marion County",76.1,45,-1.0,77.1
IL-123,"Marshall County",74.3,71,-0.1,74.4
IL-125,"Mason County",74.8,37,-1.6,76.4
IL-127,"Massac County",78.3,53,-0.3,78.6
IL-129,"Menard County",74.4,32,-1.9,76.3
IL-131,"Mercer County",74.5,60,-0.5,75
IL-133,"Monroe County",77.5,51,-0.9,78.4
IL-135,"Montgomery County",74.9,34,-1.4,76.3
IL-137,"Morgan County",74.9,36,-1.5,76.4
IL-139,"Moultrie County",74.2,34,-1.5,75.7
IL-141,"Ogle County",72.6,60,-0.3,72.9
IL-143,"Peoria County",74.5,55,-0.5,75
IL-145,"Perry County",76.9,51,-0.7,77.6
IL-147,"Piatt County",74.2,56,-0.8,75
IL-149,"Pike County",75.4,34,-1.7,77.1
IL-151,"Pope County",77.4,48,-0.6,78
IL-153,"Pulaski County",78.5,64,-0.2,78.7
IL-155,"Putnam County",74.2,63,-0.4,74.6
IL-157,"Randolph County",76.8,43,-1.1,77.9
IL-159,"Richland County",76.0,38,-1.1,77.1
IL-161,"Rock Island County",74.4,63,-0.3,74.7
IL-163,"St. Clair County",77.2,43,-1.1,78.3
IL-165,"Saline County",77.1,45,-0.8,77.9
IL-167,"Sangamon County",74.4,30,-1.9,76.3
IL-169,"Schuyler County",74.6,34,-1.8,76.4
IL-171,"Scott County",75.2,32,-1.8,77
IL-173,"Shelby County",74.4,30,-1.8,76.2
IL-175,"Stark County",73.8,58,-0.5,74.3
IL-177,"Stephenson County",71.8,55,-0.4,72.2
IL-179,"Tazewell County",74.6,52,-0.7,75.3
IL-181,"Union County",77.6,64,-0.1,77.7
IL-183,"Vermilion County",73.7,49,-1.0,74.7
IL-185,"Wabash County",76.7,49,-0.8,77.5
IL-187,"Warren County",74.2,55,-0.7,74.9
IL-189,"Washington County",76.7,48,-1.0,77.7
IL-191,"Wayne County",76.6,50,-0.8,77.4
IL-193,"White County",76.9,44,-1.1,78
IL-195,"Whiteside County",73.4,59,-0.3,73.7
IL-197,"Will County",73.3,51,-0.5,73.8
IL-199,"Williamson County",77.1,57,-0.3,77.4
IL-201,"Winnebago County",72.7,61,-0.2,72.9
IL-203,"Woodford County",74.2,73,0.0,74.2
IN-001,"Adams County",73.3,75,0.1,73.2
IN-003,"Allen County",73.1,72,-0.1,73.2
IN-005,"Bartholomew County",74.1,32,-1.6,75.7
IN-007,"Benton County",72.7,48,-1.0,73.7
IN-009,"Blackford County",73.2,54,-0.7,73.9
IN-011,"Boone County",72.6,47,-1.0,73.6
IN-013,"Brown County",73.8,40,-1.2,75
IN-015,"Carroll County",72.8,43,-1.1,73.9
IN-017,"Cass County",72.6,47,-1.0,73.6
IN-019,"Clark County",76.1,59,-0.3,76.4
IN-021,"Clay County",75.1,67,-0.2,75.3
IN-023,"Clinton County",72.6,46,-1.1,73.7
IN-025,"Crawford County",76.3,75,0.2,76.1
IN-027,"Daviess County",76.5,80,0.2,76.3
IN-029,"Dearborn County",74.4,51,-0.7,75.1
IN-031,"Decatur County",73.6,38,-1.3,74.9
IN-033,"DeKalb County",72.5,72,0.0,72.5
IN-035,"Delaware County",73.4,61,-0.4,73.8
IN-037,"Dubois County",76.8,85,0.4,76.4
IN-039,"Elkhart County",72.2,73,0.1,72.1
IN-041,"Fayette County",73.0,42,-0.9,73.9
IN-043,"Floyd County",76.4,69,0.1,76.3
IN-045,"Fountain County",73.4,46,-1.2,74.6
IN-047,"Franklin County",73.8,48,-0.8,74.6
IN-049,"Fulton County",72.3,54,-0.7,73
IN-051,"Gibson County",77.0,52,-0.4,77.4
IN-053,"Grant County",73.1,50,-0.8,73.9
IN-055,"Greene County",75.4,72,0.1,75.3
IN-057,"Hamilton County",73.2,49,-0.9,74.1
IN-059,"Hancock County",73.2,41,-1.1,74.3
IN-061,"Harrison County",76.4,72,0.1,76.3
IN-063,"Hendricks County",73.1,43,-1.2,74.3
IN-065,"Henry County",72.6,50,-0.8,73.4
IN-067,"Howard County",72.6,44,-1.2,73.8
IN-069,"Huntington County",72.7,49,-0.9,73.6
IN-071,"Jackson County",74.6,43,-1.1,75.7
IN-073,"Jasper County",72.3,41,-1.2,73.5
IN-075,"Jay County",73.1,65,-0.2,73.3
IN-077,"Jefferson County",74.7,42,-1.0,75.7
IN-079,"Jennings County",74.2,33,-1.4,75.6
IN-081,"Johnson County",73.6,39,-1.4,75
IN-083,"Knox County",76.4,54,-0.5,76.9
IN-085,"Kosciusko County",72.3,62,-0.4,72.7
IN-087,"LaGrange County",72.0,69,-0.1,72.1
IN-089,"Lake County",72.7,53,-0.5,73.2
IN-091,"LaPorte County",72.2,56,-0.4,72.6
IN-093,"Lawrence County",74.9,61,-0.3,75.2
IN-095,"Madison County",73.4,57,-0.6,74
IN-097,"Marion County",73.7,43,-1.2,74.9
IN-099,"Marshall County",72.3,70,0.0,72.3
IN-101,"Martin County",76.3,87,0.6,75.7
IN-103,"Miami County",72.7,45,-1.1,73.8
IN-105,"Monroe County",74.0,48,-0.8,74.8
IN-107,"Montgomery County",72.7,42,-1.3,74
IN-109,"Morgan County",73.8,43,-1.2,75
IN-111,"Newton County",72.5,42,-1.3,73.8
IN-113,"Noble County",72.3,72,0.0,72.3
IN-115,"Ohio County",74.8,54,-0.6,75.4
IN-117,"Orange County",76.1,85,0.6,75.5
IN-119,"Owen County",74.6,61,-0.4,75
IN-121,"Parke County",73.8,44,-1.2,75
IN-123,"Perry County",76.2,52,-0.7,76.9
IN-125,"Pike County",76.8,71,0.0,76.8
IN-127,"Porter County",72.4,58,-0.3,72.7
IN-129,"Posey County",77.2,40,-1.1,78.3
IN-131,"Pulaski County",72.4,53,-0.6,73
IN-133,"Putnam County",73.2,47,-1.3,74.5
IN-135,"Randolph County",72.6,58,-0.4,73
IN-137,"Ripley County",73.6,43,-1.1,74.7
IN-139,"Rush County",73.1,42,-1.1,74.2
IN-141,"St. Joseph County",72.1,66,-0.1,72.2
IN-143,"Scott County",75.2,49,-0.7,75.9
IN-145,"Shelby County",73.8,38,-1.3,75.1
IN-147,"Spencer County",76.8,49,-0.7,77.5
IN-149,"Starke County",72.4,67,-0.4,72.8
IN-151,"Steuben County",71.5,64,-0.2,71.7
IN-153,"Sullivan County",75.9,68,-0.2,76.1
IN-155,"Switzerland County",74.8,52,-0.7,75.5
IN-157,"Tippecanoe County",73.3,49,-0.8,74.1
IN-159,"Tipton County",72.8,52,-0.9,73.7
IN-161,"Union County",73.2,51,-0.7,73.9
IN-163,"Vanderburgh County",77.4,47,-0.7,78.1
IN-165,"Vermillion County",74.1,41,-1.2,75.3
IN-167,"Vigo County",75.4,62,-0.4,75.8
IN-169,"Wabash County",72.7,43,-1.1,73.8
IN-171,"Warren County",73.3,48,-1.0,74.3
IN-173,"Warrick County",77.0,53,-0.4,77.4
IN-175,"Washington County",75.2,70,-0.1,75.3
IN-177,"Wayne County",72.5,47,-0.8,73.3
IN-179,"Wells County",73.0,57,-0.5,73.5
IN-181,"White County",72.6,44,-1.0,73.6
IN-183,"Whitley County",72.3,57,-0.6,72.9
IA-001,"Adair County",73.9,56,-0.6,74.5
IA-003,"Adams County",75.5,85,0.6,74.9
IA-005,"Allamakee County",71.9,64,-0.1,72
IA-007,"Appanoose County",74.6,42,-1.3,75.9
IA-009,"Audubon County",72.4,38,-1.5,73.9
IA-011,"Benton County",73.3,71,-0.1,73.4
IA-013,"Black Hawk County",73.7,80,0.7,73
IA-015,"Boone County",73.8,59,-0.4,74.2
IA-017,"Bremer County",72.9,76,0.6,72.3
IA-019,"Buchanan County",72.6,74,0.2,72.4
IA-021,"Buena Vista County",72.4,53,-0.7,73.1
IA-023,"Butler County",73.1,77,0.4,72.7
IA-025,"Calhoun County",72.9,53,-0.9,73.8
IA-027,"Carroll County",73.0,56,-0.7,73.7
IA-029,"Cass County",73.6,47,-1.2,74.8
IA-031,"Cedar County",73.3,53,-0.9,74.2
IA-033,"Cerro Gordo County",72.2,76,0.1,72.1
IA-035,"Cherokee County",73.0,66,-0.2,73.2
IA-037,"Chickasaw County",72.0,76,0.4,71.6
IA-039,"Clarke County",74.8,60,-0.6,75.4
IA-041,"Clay County",72.4,62,-0.2,72.6
IA-043,"Clayton County",72.3,66,-0.1,72.4
IA-045,"Clinton County",73.9,68,0.0,73.9
IA-047,"Crawford County",73.1,61,-0.6,73.7
IA-049,"Dallas County",74.2,51,-0.9,75.1
IA-051,"Davis County",74.5,42,-1.4,75.9
IA-053,"Decatur County",75.0,55,-0.5,75.5
IA-055,"Delaware County",72.0,67,-0.1,72.1
IA-057,"Des Moines County",74.3,42,-1.5,75.8
IA-059,"Dickinson County",72.1,68,0.0,72.1
IA-061,"Dubuque County",72.3,60,-0.3,72.6
IA-063,"Emmet County",72.0,66,-0.2,72.2
IA-065,"Fayette County",71.6,66,-0.2,71.8
IA-067,"Floyd County",72.5,73,0.2,72.3
IA-069,"Franklin County",72.6,75,0.3,72.3
IA-071,"Fremont County",75.0,39,-1.8,76.8
IA-073,"Greene County",73.3,53,-0.8,74.1
IA-075,"Grundy County",73.0,71,0.0,73
IA-077,"Guthrie County",73.2,46,-1.2,74.4
IA-079,"Hamilton County",72.4,53,-0.9,73.3
IA-081,"Hancock County",72.2,70,-0.1,72.3
IA-083,"Hardin County",72.8,71,-0.1,72.9
IA-085,"Harrison County",74.6,58,-0.5,75.1
IA-087,"Henry County",73.8,35,-1.8,75.6
IA-089,"Howard County",70.8,73,0.2,70.6
IA-091,"Humboldt County",72.8,55,-0.6,73.4
IA-093,"Ida County",73.0,57,-0.5,73.5
IA-095,"Iowa County",73.6,59,-0.5,74.1
IA-097,"Jackson County",73.3,71,0.1,73.2
IA-099,"Jasper County",74.4,66,-0.3,74.7
IA-101,"Jefferson County",73.7,36,-1.8,75.5
IA-103,"Johnson County",73.4,51,-1.0,74.4
IA-105,"Jones County",73.3,72,0.1,73.2
IA-107,"Keokuk County",73.8,51,-1.0,74.8
IA-109,"Kossuth County",72.7,71,0.1,72.6
IA-111,"Lee County",74.5,31,-2.1,76.6
IA-113,"Linn County",73.6,78,0.2,73.4
IA-115,"Louisa County",74.4,54,-0.8,75.2
IA-117,"Lucas County",74.5,51,-1.0,75.5
IA-119,"Lyon County",73.2,75,0.3,72.9
IA-121,"Madison County",74.4,50,-1.0,75.4
IA-123,"Mahaska County",74.8,66,-0.4,75.2
IA-125,"Marion County",75.0,58,-0.8,75.8
IA-127,"Marshall County",73.4,67,-0.3,73.7
IA-129,"Mills County",75.0,45,-1.3,76.3
IA-131,"Mitchell County",71.8,75,0.3,71.5
IA-133,"Monona County",74.4,61,-0.2,74.6
IA-135,"Monroe County",74.8,50,-1.0,75.8
IA-137,"Montgomery County",74.6,48,-1.0,75.6
IA-139,"Muscatine County",74.0,54,-0.8,74.8
IA-141,"O'Brien County",73.0,74,0.2,72.8
IA-143,"Osceola County",72.7,75,0.5,72.2
IA-145,"Page County",75.0,50,-1.0,76
IA-147,"Palo Alto County",72.5,62,-0.2,72.7
IA-149,"Plymouth County",73.6,67,-0.1,73.7
IA-151,"Pocahontas County",72.2,45,-1.2,73.4
IA-153,"Polk County",74.6,55,-0.9,75.5
IA-155,"Pottawattamie County",74.6,51,-0.9,75.5
IA-157,"Poweshiek County",73.6,67,-0.3,73.9
IA-159,"Ringgold County",74.8,58,-0.3,75.1
IA-161,"Sac County",72.9,59,-0.5,73.4
IA-163,"Scott County",74.1,64,-0.2,74.3
IA-165,"Shelby County",73.0,45,-1.3,74.3
IA-167,"Sioux County",73.4,72,0.0,73.4
IA-169,"Story County",73.6,59,-0.5,74.1
IA-171,"Tama County",73.1,69,-0.3,73.4
IA-173,"Taylor County",75.3,70,0.2,75.1
IA-175,"Union County",74.7,63,-0.2,74.9
IA-177,"Van Buren County",74.0,30,-2.1,76.1
IA-179,"Wapello County",74.4,44,-1.3,75.7
IA-181,"Warren County",74.9,47,-1.2,76.1
IA-183,"Washington County",73.7,53,-1.0,74.7
IA-185,"Wayne County",74.3,43,-1.2,75.5
IA-187,"Webster County",72.7,50,-0.9,73.6
IA-189,"Winnebago County",71.7,68,-0.3,72
IA-191,"Winneshiek County",71.5,76,0.5,71
IA-193,"Woodbury County",74.0,66,-0.2,74.2
IA-195,"Worth County",71.9,72,0.1,71.8
IA-197,"Wright County",72.2,57,-0.5,72.7
KS-001,"Allen County",77.5,34,-1.9,79.4
KS-003,"Anderson County",77.0,32,-1.9,78.9
KS-005,"Atchison County",76.4,39,-1.3,77.7
KS-007,"Barber County",78.9,22,-2.2,81.1
KS-009,"Barton County",77.1,22,-2.6,79.7
KS-011,"Bourbon County",77.2,28,-2.1,79.3
KS-013,"Brown County",75.8,37,-1.5,77.3
KS-015,"Butler County",78.3,45,-1.4,79.7
KS-017,"Chase County",76.6,27,-2.3,78.9
KS-019,"Chautauqua County",77.9,23,-2.6,80.5
KS-021,"Cherokee County",78.3,30,-1.7,80
KS-023,"Cheyenne County",76.4,74,0.6,75.8
KS-025,"Clark County",79.7,45,-1.1,80.8
KS-027,"Clay County",77.9,42,-1.3,79.2
KS-029,"Cloud County",78.0,44,-1.0,79
KS-031,"Coffey County",77.7,41,-1.1,78.8
KS-033,"Comanche County",78.7,22,-2.2,80.9
KS-035,"Cowley County",78.6,34,-1.8,80.4
KS-037,"Crawford County",77.9,33,-1.6,79.5
KS-039,"Decatur County",76.9,59,-0.2,77.1
KS-041,"Dickinson County",78.9,54,-0.6,79.5
KS-043,"Doniphan County",76.3,36,-1.5,77.8
KS-045,"Douglas County",77.7,48,-0.9,78.6
KS-047,"Edwards County",77.6,23,-2.0,79.6
KS-049,"Elk County",77.5,28,-2.2,79.7
KS-051,"Ellis County",78.1,47,-0.9,79
KS-053,"Ellsworth County",78.2,37,-1.8,80
KS-055,"Finney County",77.8,57,-0.4,78.2
KS-057,"Ford County",78.8,57,-0.4,79.2
KS-059,"Franklin County",77.5,42,-1.2,78.7
KS-061,"Geary County",77.8,43,-1.2,79
KS-063,"Gove County",77.9,66,0.0,77.9
KS-065,"Graham County",77.4,53,-0.8,78.2
KS-067,"Grant County",77.0,23,-1.9,78.9
KS-069,"Gray County",78.4,56,-0.3,78.7
KS-071,"Greeley County",76.3,54,-0.3,76.6
KS-073,"Greenwood County",77.4,35,-1.7,79.1
KS-075,"Hamilton County",77.0,37,-1.1,78.1
KS-077,"Harper County",79.1,22,-2.4,81.5
KS-079,"Harvey County",79.3,54,-0.7,80
KS-081,"Haskell County",77.2,28,-1.6,78.8
KS-083,"Hodgeman County",78.9,59,-0.4,79.3
KS-085,"Jackson County",76.8,45,-1.0,77.8
KS-087,"Jefferson County",77.2,46,-0.8,78
KS-089,"Jewell County",77.0,44,-1.2,78.2
KS-091,"Johnson County",77.6,52,-0.7,78.3
KS-093,"Kearny County",77.1,39,-1.0,78.1
KS-095,"Kingman County",78.1,19,-2.6,80.7
KS-097,"Kiowa County",77.7,24,-2.1,79.8
KS-099,"Labette County",78.6,32,-1.7,80.3
KS-101,"Lane County",78.2,68,0.3,77.9
KS-103,"Leavenworth County",77.7,56,-0.5,78.2
KS-105,"Lincoln County",78.3,41,-1.4,79.7
KS-107,"Linn County",76.9,29,-2.1,79
KS-109,"Logan County",77.4,64,0.1,77.3
KS-111,"Lyon County",76.9,36,-1.7,78.6
KS-113,"McPherson County",78.9,47,-0.9,79.8
KS-115,"Marion County",78.2,46,-1.1,79.3
KS-117,"Marshall County",75.6,28,-2.5,78.1
KS-119,"Meade County",79.0,46,-1.0,80
KS-121,"Miami County",77.2,40,-1.4,78.6
KS-123,"Mitchell County",77.5,38,-1.7,79.2
KS-125,"Montgomery County",78.7,24,-2.1,80.8
KS-127,"Morris County",76.9,39,-1.5,78.4
KS-129,"Morton County",76.7,22,-2.1,78.8
KS-131,"Nemaha County",75.8,42,-1.5,77.3
KS-133,"Neosho County",78.0,30,-1.8,79.8
KS-135,"Ness County",78.5,53,-0.6,79.1
KS-137,"Norton County",77.4,60,0.0,77.4
KS-139,"Osage County",78.0,56,-0.5,78.5
KS-141,"Osborne County",77.8,43,-1.3,79.1
KS-143,"Ottawa County",78.5,46,-1.0,79.5
KS-145,"Pawnee County",77.3,23,-2.3,79.6
KS-147,"Phillips County",77.1,45,-1.1,78.2
KS-149,"Pottawatomie County",76.8,35,-1.7,78.5
KS-151,"Pratt County",77.3,19,-2.7,80
KS-153,"Rawlins County",76.2,59,-0.4,76.6
KS-155,"Reno County",78.2,25,-2.2,80.4
KS-157,"Republic County",77.2,49,-0.9,78.1
KS-159,"Rice County",77.8,29,-2.3,80.1
KS-161,"Riley County",77.3,38,-1.6,78.9
KS-163,"Rooks County",77.7,44,-1.2,78.9
KS-165,"Rush County",77.6,32,-1.7,79.3
KS-167,"Russell County",78.7,48,-0.9,79.6
KS-169,"Saline County",79.3,51,-0.7,80
KS-171,"Scott County",77.7,67,0.2,77.5
KS-173,"Sedgwick County",79.1,41,-1.5,80.6
KS-175,"Seward County",77.3,19,-2.2,79.5
KS-177,"Shawnee County",77.7,49,-0.8,78.5
KS-179,"Sheridan County",76.9,55,-0.5,77.4
KS-181,"Sherman County",75.9,72,0.5,75.4
KS-183,"Smith County",76.7,41,-1.5,78.2
KS-185,"Stafford County",76.9,19,-2.9,79.8
KS-187,"Stanton County",77.1,29,-1.6,78.7
KS-189,"Stevens County",76.4,11,-2.7,79.1
KS-191,"Sumner County",79.4,34,-1.9,81.3
KS-193,"Thomas County",76.4,64,-0.1,76.5
KS-195,"Trego County",78.0,59,-0.4,78.4
KS-197,"Wabaunsee County",77.0,40,-1.4,78.4
KS-199,"Wallace County",76.7,70,0.4,76.3
KS-201,"Washington County",75.9,31,-2.3,78.2
KS-203,"Wichita County",76.8,56,-0.4,77.2
KS-205,"Wilson County",78.3,30,-1.8,80.1
KS-207,"Woodson County",77.7,34,-1.6,79.3
KS-209,"Wyandotte County",78.0,57,-0.3,78.3
KY-001,"Adair County",76.2,73,0.2,76
KY-003,"Allen County",78.0,78,0.5,77.5
KY-005,"Anderson County",75.7,59,-0.2,75.9
KY-007,"Ballard County",78.8,70,-0.1,78.9
KY-009,"Barren County",77.8,78,0.4,77.4
KY-011,"Bath County",73.8,27,-1.6,75.4
KY-013,"Bell County",73.2,45,-0.6,73.8
KY-015,"Boone County",75.0,54,-0.5,75.5
KY-017,"Bourbon County",74.2,39,-1.0,75.2
KY-019,"Boyd County",75.0,73,0.3,74.7
KY-021,"Boyle County",75.0,55,-0.4,75.4
KY-023,"Bracken County",74.2,45,-0.9,75.1
KY-025,"Breathitt County",75.5,56,-0.3,75.8
KY-027,"Breckinridge County",75.9,48,-0.7,76.6
KY-029,"Bullitt County",76.9,68,0.0,76.9
KY-031,"Butler County",77.4,56,-0.3,77.7
KY-033,"Caldwell County",78.0,52,-0.4,78.4
KY-035,"Calloway County",79.0,76,0.3,78.7
KY-037,"Campbell County",75.0,49,-0.8,75.8
KY-039,"Carlisle County",78.8,57,-0.2,79
KY-041,"Carroll County",75.4,53,-0.7,76.1
KY-043,"Carter County",74.0,51,-0.3,74.3
KY-045,"Casey County",74.9,59,-0.2,75.1
KY-047,"Christian County",77.9,56,-0.3,78.2
KY-049,"Clark County",74.3,35,-1.0,75.3
KY-051,"Clay County",74.9,57,-0.1,75
KY-053,"Clinton County",76.3,81,0.7,75.6
KY-055,"Crittenden County",77.7,47,-0.7,78.4
KY-057,"Cumberland County",77.0,76,0.3,76.7
KY-059,"Daviess County",77.0,45,-0.8,77.8
KY-061,"Edmonson County",77.4,69,0.2,77.2
KY-063,"Elliott County",74.0,45,-0.7,74.7
KY-065,"Estill County",75.0,42,-0.8,75.8
KY-067,"Fayette County",74.4,43,-0.8,75.2
KY-069,"Fleming County",73.5,28,-1.5,75
KY-071,"Floyd County",75.2,52,-0.4,75.6
KY-073,"Franklin County",75.7,58,-0.3,76
KY-075,"Fulton County",78.9,47,-0.7,79.6
KY-077,"Gallatin County",75.3,52,-0.6,75.9
KY-079,"Garrard County",75.2,54,-0.4,75.6
KY-081,"Grant County",74.8,51,-0.7,75.5
KY-083,"Graves County",78.7,59,-0.1,78.8
KY-085,"Grayson County",76.2,59,-0.3,76.5
KY-087,"Green County",76.6,60,-0.2,76.8
KY-089,"Greenup County",74.5,62,0.1,74.4
KY-091,"Hancock County",76.2,39,-1.1,77.3
KY-093,"Hardin County",76.0,62,-0.2,76.2
KY-095,"Harlan County",72.0,46,-0.5,72.5
KY-097,"Harrison County",74.6,47,-0.8,75.4
KY-099,"Hart County",76.9,70,0.1,76.8
KY-101,"Henderson County",77.5,43,-0.9,78.4
KY-103,"Henry County",75.4,59,-0.4,75.8
KY-105,"Hickman County",78.8,52,-0.3,79.1
KY-107,"Hopkins County",77.8,49,-0.6,78.4
KY-109,"Jackson County",74.4,55,-0.3,74.7
KY-111,"Jefferson County",77.0,66,-0.1,77.1
KY-113,"Jessamine County",75.0,48,-0.5,75.5
KY-115,"Johnson County",74.8,51,-0.3,75.1
KY-117,"Kenton County",74.8,52,-0.7,75.5
KY-119,"Knott County",74.5,56,-0.2,74.7
KY-121,"Knox County",74.4,51,-0.4,74.8
KY-123,"Larue County",75.9,58,-0.3,76.2
KY-125,"Laurel County",74.7,57,-0.1,74.8
KY-127,"Lawrence County",74.5,54,-0.2,74.7
KY-129,"Lee County",75.2,44,-0.8,76
KY-131,"Leslie County",74.2,52,-0.3,74.5
KY-133,"Letcher County",73.4,58,-0.1,73.5
KY-135,"Lewis County",73.8,45,-0.7,74.5
KY-137,"Lincoln County",74.6,57,-0.4,75
KY-139,"Livingston County",78.1,47,-0.6,78.7
KY-141,"Logan County",77.3,49,-0.7,78
KY-143,"Lyon County",78.6,58,-0.1,78.7
KY-145,"McCracken County",78.8,62,-0.1,78.9
KY-147,"McCreary County",74.5,59,-0.1,74.6
KY-149,"McLean County",77.4,48,-0.7,78.1
KY-151,"Madison County",75.1,49,-0.6,75.7
KY-153,"Magoffin County",74.8,50,-0.4,75.2
KY-155,"Marion County",75.7,54,-0.4,76.1
KY-157,"Marshall County",79.0,68,0.0,79
KY-159,"Martin County",74.8,48,-0.5,75.3
KY-161,"Mason County",73.6,41,-1.1,74.7
